
-- Action --
+---------+------------+---------------------+--------------------+
| ID      | Activity   | Domain              | Type               |
| CABIN IN MOTION                         | Transfer               | Elevator Management | SIG18       | A49        |
| Request redirect                        | Transfer               | Elevator Management | SIG19       | A50        |
| Match new destination of cabin          | Transfer               | Elevator Management | SIG20       | A51        |
| Check for cabin reversal                | Transfer               | Elevator Management | SIG18       | A52        |
| Check for active floor service          | Transfer               | Elevator Management | SIG18       | A53        |
| CALL IN PROGRESS                        | Transfer               | Elevator Management | SIG18       | A54        |
| Canceling floor service                 | Transfer               | Elevator Management | SIG18       | A55        |
| WAITING FOR REQUESTS TO CLEAR           | Transfer               | Elevator Management | SIG18       | A56        |
| Delete                                  | Transfer               | Elevator Management | SIG18       | A57        |
+-----------------------------------------+------------------------+---------------------+-------------+------------+

-- Real_State_Activity --
+--------+---------------------+
| Anum   | Domain              |
+========+=====================+
| A7     | Elevator Management |
| A8     | Elevator Management |
| A9     | Elevator Management |
| A10    | Elevator Management |
| A11    | Elevator Management |
| A12    | Elevator Management |
| A13    | Elevator Management |
| A14    | Elevator Management |
| A15    | Elevator Management |
| A16    | Elevator Management |
| A17    | Elevator Management |
| A18    | Elevator Management |
| A19    | Elevator Management |
| A20    | Elevator Management |
| A21    | Elevator Management |
| A22    | Elevator Management |
| A23    | Elevator Management |
| A24    | Elevator Management |
| A25    | Elevator Management |
| A26    | Elevator Management |
| A27    | Elevator Management |
| A28    | Elevator Management |
| A29    | Elevator Management |
| A30    | Elevator Management |
| A31    | Elevator Management |
| A32    | Elevator Management |
| A33    | Elevator Management |
| A34    | Elevator Management |
| A35    | Elevator Management |
| A36    | Elevator Management |
| A37    | Elevator Management |
| A38    | Elevator Management |
| A39    | Elevator Management |
| A40    | Elevator Management |
| A41    | Elevator Management |
| A42    | Elevator Management |
| A43    | Elevator Management |
| A44    | Elevator Management |
| A45    | Elevator Management |
| A46    | Elevator Management |
| A47    | Elevator Management |
| A48    | Elevator Management |
| A49    | Elevator Management |
| A50    | Elevator Management |
| A51    | Elevator Management |
| A52    | Elevator Management |
| A53    | Elevator Management |
| A54    | Elevator Management |
| A55    | Elevator Management |
| A56    | Elevator Management |
| A57    | Elevator Management |
+--------+---------------------+

-- Realized_Domain --
+----------------+
| Name           |
+================+
| User Interface |
| Transport      |
| Signal IO      |
+----------------+

-- Reference --
+-------+------------------------+------------------------+--------+---------------------+
| Ref   | From_class             | To_class               | Rnum   | Domain              |
+=======+========================+========================+========+=====================+
| R     | Shaft                  | Bank                   | R1     | Elevator Management |
| R     | Cabin                  | Shaft                  | R2     | Elevator Management |
| T     | Accessible Shaft Level | Shaft Level            | R3     | Elevator Management |
| P     | Accessible Shaft Level | Bank Level             | R3     | Elevator Management |
| R     | Door                   | Cabin                  | R4     | Elevator Management |
| R     | Top Bank Level         | Bank                   | R5     | Elevator Management |
| R     | Bottom Bank Level      | Bank                   | R6     | Elevator Management |
| T     | Shaft Level            | Floor                  | R28    | Elevator Management |
| P     | Shaft Level            | Shaft                  | R28    | Elevator Management |
| T     | Bank Level             | Bank                   | R29    | Elevator Management |
| P     | Bank Level             | Floor                  | R29    | Elevator Management |
| G     | Top Bank Level         | Bank Level             | R38    | Elevator Management |
| G     | Middle Bank Level      | Bank Level             | R38    | Elevator Management |
| G     | Bottom Bank Level      | Bank Level             | R38    | Elevator Management |
| R     | Cabin                  | Shaft Level            | R43    | Elevator Management |
| T     | Floor Service          | Bank Level             | R49    | Elevator Management |
| P     | Floor Service          | Accessible Shaft Level | R49    | Elevator Management |
| T     | Transfer               | Cabin                  | R53    | Elevator Management |
| P     | Transfer               | Accessible Shaft Level | R53    | Elevator Management |
+-------+------------------------+------------------------+--------+---------------------+

-- Reference_Action --
+-------+------------+---------------------+---------------+
| ID    | Activity   | Domain              | Association   |
+=======+============+=====================+===============+
| ACTN2 | A58        | Elevator Management | R53           |
| ACTN1 | A27        | Elevator Management | R43           |
| ACTN2 | A41        | Elevator Management | R49           |
| ACTN1 | A47        | Elevator Management | R53           |
| ACTN1 | A51        | Elevator Management | R53           |
+-------+------------+---------------------+---------------+

-- Reference_Initialization --
+-----------------+------------+-------------------+---------------+---------------------+----------------------+
| Create_action   | Activity   | Attribute         | Class         | Domain              | Initial_value_flow   |
+=================+============+===================+===============+=====================+======================+
| ACTN1           | A58        | Shaft             | Transfer      | Elevator Management | F3                   |
| ACTN1           | A58        | Destination floor | Transfer      | Elevator Management | F3                   |
| ACTN1           | A41        | Floor             | Floor Service | Elevator Management | F5                   |
| ACTN1           | A41        | Bank              | Floor Service | Elevator Management | F5                   |
| ACTN1           | A41        | Shaft             | Floor Service | Elevator Management | F5                   |
+-----------------+------------+-------------------+---------------+---------------------+----------------------+

-- Referenced_Instance --
+--------+------------+---------------------+
| Flow   | Activity   | Domain              |
+========+============+=====================+
| F1     | A58        | Elevator Management |
| F2     | A58        | Elevator Management |
| F4     | A27        | Elevator Management |
| F4     | A41        | Elevator Management |
| F1     | A41        | Elevator Management |
| F5     | A47        | Elevator Management |
| F5     | A51        | Elevator Management |
+--------+------------+---------------------+

-- Referring_Class --
+--------+-------------------+---------------------+
| Rnum   | Class             | Domain              |
+========+===================+=====================+
| R1     | Shaft             | Elevator Management |
| R2     | Cabin             | Elevator Management |
| R4     | Door              | Elevator Management |
| R5     | Top Bank Level    | Elevator Management |
| R6     | Bottom Bank Level | Elevator Management |
| R43    | Cabin             | Elevator Management |
+--------+-------------------+---------------------+

-- Reflexive_Sequencer --
+------+------------+----------+-------------------------+--------+
| ID   | Activity   | Domain   | Reflexive_perspective   | Side   |
+======+============+==========+=========================+========+
+------+------------+----------+-------------------------+--------+

-- Relation_Flow --
+------+------------+---------------------+---------------------------------------------------------------------------------------------+
| ID   | Activity   | Domain              | Type                                                                                        |
+======+============+=====================+=============================================================================================+
| F7   | A1         | Elevator Management | Shaft_Shaft ID_Travel direction_Direction_Current floor_Level Name__Estimate delay_Duration |
| F8   | A1         | Elevator Management | Shaft_Shaft ID_Travel direction_Direction_Current floor_Level Name__Estimate delay_Duration |
| F5   | A2         | Elevator Management | Floor_Level Name                                                                            |
| F8   | A2         | Elevator Management | Floor_Level Name                                                                            |
| F9   | A2         | Elevator Management | Floor_Level Name                                                                            |
| F11  | A2         | Elevator Management | Height_Distance_Floor_Level Name                                                            |
| F12  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F15  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F16  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F17  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F18  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F19  | A2         | Elevator Management | Floor_Level Name_Height_Distance                                                            |
| F4   | A5         | Elevator Management | Floor_Level Name_Shaft_Shaft ID_Bank_Bank Name                                              |
| F5   | A5         | Elevator Management | Shaft_Shaft ID_Floor_Level Name_Bank_Bank Name_Stop requested_Boolean                       |
| F7   | A5         | Elevator Management | Floor_Level Name_Shaft_Shaft ID_Bank_Bank Name_Stop requested_Boolean                       |
| F12  | A6         | Elevator Management | Height_Distance_Floor_Level Name                                                            |
| F13  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F14  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F16  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F31  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F33  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F53  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F55  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F64  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F66  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F76  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F78  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F94  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F96  | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F105 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F107 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F121 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F123 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F138 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F140 | A6         | Elevator Management | Shaft_Shaft ID_Bank_Bank Name_Height_Distance_Stop requested_Boolean_Floor_Level Name       |
| F3   | A58        | Elevator Management | Shaft_Shaft ID_Destination floor_Level Name                                                 |
| F5   | A41        | Elevator Management | Floor_Level Name_Bank_Bank Name_Shaft_Shaft ID                                              |
+------+------------+---------------------+---------------------------------------------------------------------------------------------+

-- Relational_Action --
+---------+------------+---------------------+
| ID      | Activity   | Domain              |
+=========+============+=====================+
| ACTN4   | A1         | Elevator Management |
| ACTN5   | A1         | Elevator Management |
| ACTN3   | A2         | Elevator Management |
| ACTN6   | A2         | Elevator Management |
| ACTN7   | A2         | Elevator Management |
| ACTN8   | A2         | Elevator Management |
| ACTN9   | A2         | Elevator Management |
| ACTN12  | A2         | Elevator Management |
| ACTN13  | A2         | Elevator Management |
| ACTN14  | A2         | Elevator Management |
| ACTN15  | A2         | Elevator Management |
| ACTN19  | A2         | Elevator Management |
| ACTN2   | A4         | Elevator Management |
| ACTN6   | A4         | Elevator Management |
| ACTN1   | A5         | Elevator Management |
| ACTN2   | A5         | Elevator Management |
| ACTN4   | A5         | Elevator Management |
| ACTN5   | A5         | Elevator Management |
| ACTN6   | A5         | Elevator Management |
| ACTN6   | A6         | Elevator Management |
| ACTN7   | A6         | Elevator Management |
| ACTN8   | A6         | Elevator Management |
| ACTN9   | A6         | Elevator Management |
| ACTN10  | A6         | Elevator Management |
| ACTN11  | A6         | Elevator Management |
| ACTN22  | A6         | Elevator Management |
| ACTN24  | A6         | Elevator Management |
| ACTN42  | A6         | Elevator Management |
| ACTN44  | A6         | Elevator Management |
| ACTN52  | A6         | Elevator Management |
| ACTN54  | A6         | Elevator Management |
| ACTN63  | A6         | Elevator Management |
| ACTN65  | A6         | Elevator Management |
| ACTN79  | A6         | Elevator Management |
| ACTN81  | A6         | Elevator Management |
| ACTN89  | A6         | Elevator Management |
| ACTN91  | A6         | Elevator Management |
| ACTN104 | A6         | Elevator Management |
| ACTN106 | A6         | Elevator Management |
| ACTN119 | A6         | Elevator Management |
| ACTN121 | A6         | Elevator Management |
+---------+------------+---------------------+

-- Relationship --
+--------+---------------------+
| Rnum   | Domain              |
+========+=====================+
| R1     | Elevator Management |
| R2     | Elevator Management |
| R3     | Elevator Management |
| R4     | Elevator Management |
| R5     | Elevator Management |
| R6     | Elevator Management |
| OR7    | Elevator Management |
| R28    | Elevator Management |
| R29    | Elevator Management |
| R38    | Elevator Management |
| R43    | Elevator Management |
| R49    | Elevator Management |
| R53    | Elevator Management |
+--------+---------------------+

-- Rename_Action --
+-------+------------+---------------------+------------------+------------------------+----------------+----------------------------------+
| ID    | Activity   | Domain              | From_attribute   | From_non_scalar_type   | To_attribute   | To_table                         |
+=======+============+=====================+==================+========================+================+==================================+
| ACTN8 | A2         | Elevator Management | Name             | Floor                  | Floor          | Height_Distance_Floor_Level Name |
| ACTN6 | A6         | Elevator Management | Name             | Floor                  | Floor          | Height_Distance_Floor_Level Name |
+-------+------------+---------------------+------------------+------------------------+----------------+----------------------------------+

-- Restrict_Action --
+---------+------------+---------------------+
| ID      | Activity   | Domain              |
+=========+============+=====================+
| ACTN12  | A2         | Elevator Management |
| ACTN14  | A2         | Elevator Management |
| ACTN22  | A6         | Elevator Management |
| ACTN24  | A6         | Elevator Management |
| ACTN42  | A6         | Elevator Management |
| ACTN44  | A6         | Elevator Management |
| ACTN52  | A6         | Elevator Management |
| ACTN54  | A6         | Elevator Management |
| ACTN63  | A6         | Elevator Management |
| ACTN65  | A6         | Elevator Management |
| ACTN79  | A6         | Elevator Management |
| ACTN81  | A6         | Elevator Management |
| ACTN89  | A6         | Elevator Management |
| ACTN91  | A6         | Elevator Management |
| ACTN104 | A6         | Elevator Management |
| ACTN106 | A6         | Elevator Management |
| ACTN119 | A6         | Elevator Management |
| ACTN121 | A6         | Elevator Management |
+---------+------------+---------------------+

-- Restriction_Condition --
+----------+------------+---------------------+---------------+-------------------------+
| Action   | Activity   | Domain              | Expression    | Selection_cardinality   |
+==========+============+=====================+===============+=========================+
| ACTN2    | A2         | Elevator Management | 1             | ALL                     |
| ACTN5    | A2         | Elevator Management | 1             | ALL                     |
| ACTN12   | A2         | Elevator Management | 1             | ALL                     |
| ACTN14   | A2         | Elevator Management | 1             | ALL                     |
| ACTN18   | A2         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN1    | A4         | Elevator Management | 1             | ALL                     |
| ACTN3    | A4         | Elevator Management | 1             | ALL                     |
| ACTN5    | A4         | Elevator Management | 1             | ALL                     |
| ACTN3    | A5         | Elevator Management | 1             | ALL                     |
| ACTN1    | A6         | Elevator Management | 1             | ALL                     |
| ACTN22   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN24   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN42   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN44   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN52   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN54   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN63   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN65   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN79   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN81   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN89   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN91   | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN104  | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN106  | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN119  | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN121  | A6         | Elevator Management | 1 AND 2       | ALL                     |
| ACTN5    | A23        | Elevator Management | 1             | ALL                     |
| ACTN24   | A25        | Elevator Management | 1 AND 2 AND 3 | ALL                     |
| ACTN3    | A27        | Elevator Management | 1             | ONE                     |
| ACTN5    | A45        | Elevator Management | 1             | ALL                     |
| ACTN2    | A47        | Elevator Management | 1 AND 2       | ALL                     |
| ACTN2    | A51        | Elevator Management | 1 AND 2       | ALL                     |
| ACTN2    | A52        | Elevator Management | 1             | ONE                     |
| ACTN7    | A52        | Elevator Management | 1             | ONE                     |
| ACTN6    | A53        | Elevator Management | 1             | ONE                     |
| ACTN3    | A55        | Elevator Management | 1             | ALL                     |
+----------+------------+---------------------+---------------+-------------------------+

-- Result --
+------------+-------------------+--------+------------+---------------------+
| Decision   | Decision_action   | Flow   | Activity   | Domain              |
+============+===================+========+============+=====================+
| True       | ACTN8             | F8     | A3         | Elevator Management |
| True       | ACTN9             | F9     | A3         | Elevator Management |
| False      | ACTN9             | F10    | A3         | Elevator Management |
| True       | ACTN27            | F36    | A6         | Elevator Management |
| False      | ACTN27            | F37    | A6         | Elevator Management |
| True       | ACTN31            | F41    | A6         | Elevator Management |
| True       | ACTN32            | F42    | A6         | Elevator Management |
| True       | ACTN40            | F50    | A6         | Elevator Management |
| False      | ACTN40            | F51    | A6         | Elevator Management |
| True       | ACTN47            | F58    | A6         | Elevator Management |
| False      | ACTN47            | F59    | A6         | Elevator Management |
| True       | ACTN57            | F69    | A6         | Elevator Management |
| False      | ACTN57            | F70    | A6         | Elevator Management |
| True       | ACTN68            | F81    | A6         | Elevator Management |
| False      | ACTN68            | F82    | A6         | Elevator Management |
| True       | ACTN72            | F86    | A6         | Elevator Management |
| True       | ACTN77            | F91    | A6         | Elevator Management |
| False      | ACTN77            | F92    | A6         | Elevator Management |
| True       | ACTN84            | F99    | A6         | Elevator Management |
| False      | ACTN84            | F100   | A6         | Elevator Management |
| True       | ACTN94            | F110   | A6         | Elevator Management |
| False      | ACTN94            | F111   | A6         | Elevator Management |
| True       | ACTN101           | F118   | A6         | Elevator Management |
| True       | ACTN109           | F126   | A6         | Elevator Management |
| False      | ACTN109           | F127   | A6         | Elevator Management |
| True       | ACTN117           | F135   | A6         | Elevator Management |
| False      | ACTN117           | F136   | A6         | Elevator Management |
| True       | ACTN124           | F143   | A6         | Elevator Management |
| False      | ACTN124           | F144   | A6         | Elevator Management |
| True       | ACTN136           | F156   | A6         | Elevator Management |
| True       | ACTN5             | F6     | A8         | Elevator Management |
| False      | ACTN5             | F7     | A8         | Elevator Management |
| True       | ACTN4             | F4     | A10        | Elevator Management |
| True       | ACTN9             | F7     | A12        | Elevator Management |
| True       | ACTN13            | F10    | A14        | Elevator Management |
| False      | ACTN13            | F11    | A14        | Elevator Management |
| True       | ACTN4             | F3     | A17        | Elevator Management |
| False      | ACTN4             | F4     | A17        | Elevator Management |
| True       | ACTN6             | F4     | A21        | Elevator Management |
| False      | ACTN6             | F5     | A21        | Elevator Management |
| True       | ACTN12            | F12    | A23        | Elevator Management |
| True       | ACTN15            | F15    | A23        | Elevator Management |
| True       | ACTN16            | F16    | A23        | Elevator Management |
| False      | ACTN16            | F17    | A23        | Elevator Management |
| True       | ACTN21            | F21    | A23        | Elevator Management |
| True       | ACTN22            | F22    | A23        | Elevator Management |
| True       | ACTN6             | F7     | A25        | Elevator Management |
| True       | ACTN12            | F12    | A25        | Elevator Management |
| True       | ACTN8             | F7     | A32        | Elevator Management |
| False      | ACTN8             | F8     | A32        | Elevator Management |
| True       | ACTN9             | F7     | A33        | Elevator Management |
| True       | ACTN5             | F4     | A44        | Elevator Management |
| False      | ACTN5             | F5     | A44        | Elevator Management |
| True       | ACTN17            | F17    | A52        | Elevator Management |
| True       | ACTN14            | F10    | A53        | Elevator Management |
| False      | ACTN14            | F11    | A53        | Elevator Management |
+------------+-------------------+--------+------------+---------------------+

-- Root_Delegated_Event --
+--------+---------+----------+
| Name   | Class   | Domain   |
+========+=========+==========+
+--------+---------+----------+

-- Scalar --
+---------------+---------------------+
| Name          | Domain              |
+===============+=====================+
| Level Name    | Elevator Management |
| Shaft ID      | Elevator Management |
| Bank Name     | Elevator Management |
| Boolean       | Elevator Management |
| Duration      | Elevator Management |
| Count         | Elevator Management |
| Speed         | Elevator Management |
| Building Name | Elevator Management |
| Distance      | Elevator Management |
| Direction     | Elevator Management |
| Posint        | Elevator Management |
| Integer       | Elevator Management |
+---------------+---------------------+

-- Scalar_Action --
+------+------------+----------+--------+
| ID   | Activity   | Domain   | Name   |
+======+============+==========+========+
+------+------------+----------+--------+

-- Scalar_Flow --
+------+------------+---------------------+------------+
| ID   | Activity   | Domain              | Type       |
+======+============+=====================+============+
| F2   | A1         | Elevator Management | Level Name |
| F3   | A1         | Elevator Management | Direction  |
| F2   | A2         | Elevator Management | Direction  |
| F3   | A4         | Elevator Management | Direction  |
| F2   | A6         | Elevator Management | Level Name |
| F3   | A6         | Elevator Management | Direction  |
| F2   | A25        | Elevator Management | Direction  |
| F2   | A26        | Elevator Management | Direction  |
| F2   | A27        | Elevator Management | Level Name |
| F2   | A28        | Elevator Management | Level Name |
| F2   | A29        | Elevator Management | Level Name |
| F2   | A34        | Elevator Management | Level Name |
| F2   | A41        | Elevator Management | Direction  |
| F2   | A45        | Elevator Management | Direction  |
| F2   | A47        | Elevator Management | Level Name |
| F2   | A50        | Elevator Management | Level Name |
| F2   | A51        | Elevator Management | Level Name |
| F6   | A1         | Elevator Management | Duration   |
| F9   | A1         | Elevator Management | Shaft ID   |
| F14  | A2         | Elevator Management | Distance   |
| F23  | A2         | Elevator Management | Level Name |
| F24  | A2         | Elevator Management | Shaft ID   |
| F2   | A3         | Elevator Management | Direction  |
| F5   | A3         | Elevator Management | Direction  |
| F7   | A3         | Elevator Management | Boolean    |
| F5   | A4         | Elevator Management | Posint     |
| F9   | A4         | Elevator Management | Posint     |
| F10  | A4         | Elevator Management | Posint     |
| F8   | A5         | Elevator Management | Posint     |
| F9   | A5         | Elevator Management | Posint     |
| F10  | A5         | Elevator Management | Posint     |
| F6   | A6         | Elevator Management | Level Name |
| F7   | A6         | Elevator Management | Distance   |
| F9   | A6         | Elevator Management | Level Name |
| F10  | A6         | Elevator Management | Distance   |
| F15  | A6         | Elevator Management | Distance   |
| F17  | A6         | Elevator Management | Distance   |
| F20  | A6         | Elevator Management | Distance   |
| F21  | A6         | Elevator Management | Boolean    |
| F22  | A6         | Elevator Management | Boolean    |
| F23  | A6         | Elevator Management | Boolean    |
| F24  | A6         | Elevator Management | Boolean    |
| F25  | A6         | Elevator Management | Boolean    |
| F26  | A6         | Elevator Management | Direction  |
| F27  | A6         | Elevator Management | Boolean    |
| F28  | A6         | Elevator Management | Boolean    |
| F29  | A6         | Elevator Management | Boolean    |
| F30  | A6         | Elevator Management | Boolean    |
| F38  | A6         | Elevator Management | Direction  |
| F39  | A6         | Elevator Management | Count      |
| F40  | A6         | Elevator Management | Distance   |
| F43  | A6         | Elevator Management | Boolean    |
| F44  | A6         | Elevator Management | Distance   |
| F45  | A6         | Elevator Management | Distance   |
| F46  | A6         | Elevator Management | Distance   |
| F47  | A6         | Elevator Management | Distance   |
| F48  | A6         | Elevator Management | Distance   |
| F49  | A6         | Elevator Management | Distance   |
| F52  | A6         | Elevator Management | Boolean    |
| F60  | A6         | Elevator Management | Count      |
| F61  | A6         | Elevator Management | Integer    |
| F62  | A6         | Elevator Management | Distance   |
| F63  | A6         | Elevator Management | Boolean    |
| F71  | A6         | Elevator Management | Direction  |
| F72  | A6         | Elevator Management | Direction  |
| F73  | A6         | Elevator Management | Count      |
| F74  | A6         | Elevator Management | Distance   |
| F75  | A6         | Elevator Management | Boolean    |
| F83  | A6         | Elevator Management | Count      |
| F84  | A6         | Elevator Management | Integer    |
| F85  | A6         | Elevator Management | Distance   |
| F87  | A6         | Elevator Management | Boolean    |
| F88  | A6         | Elevator Management | Distance   |
| F89  | A6         | Elevator Management | Distance   |
| F90  | A6         | Elevator Management | Distance   |
| F93  | A6         | Elevator Management | Boolean    |
| F101 | A6         | Elevator Management | Count      |
| F102 | A6         | Elevator Management | Integer    |
| F103 | A6         | Elevator Management | Distance   |
| F104 | A6         | Elevator Management | Boolean    |
| F112 | A6         | Elevator Management | Direction  |
| F113 | A6         | Elevator Management | Direction  |
| F114 | A6         | Elevator Management | Count      |
| F115 | A6         | Elevator Management | Distance   |
| F116 | A6         | Elevator Management | Count      |
| F117 | A6         | Elevator Management | Distance   |
| F119 | A6         | Elevator Management | Boolean    |
| F120 | A6         | Elevator Management | Boolean    |
| F128 | A6         | Elevator Management | Direction  |
| F129 | A6         | Elevator Management | Direction  |
| F130 | A6         | Elevator Management | Count      |
| F131 | A6         | Elevator Management | Distance   |
| F132 | A6         | Elevator Management | Distance   |
| F133 | A6         | Elevator Management | Distance   |
| F134 | A6         | Elevator Management | Distance   |
| F137 | A6         | Elevator Management | Boolean    |
| F145 | A6         | Elevator Management | Count      |
| F146 | A6         | Elevator Management | Integer    |
| F147 | A6         | Elevator Management | Distance   |
| F148 | A6         | Elevator Management | Count      |
| F149 | A6         | Elevator Management | Distance   |
| F151 | A6         | Elevator Management | Speed      |
| F152 | A6         | Elevator Management | Speed      |
| F154 | A6         | Elevator Management | Duration   |
| F155 | A6         | Elevator Management | Duration   |
| F157 | A6         | Elevator Management | Duration   |
| F3   | A8         | Elevator Management | Boolean    |
| F4   | A8         | Elevator Management | Duration   |
| F5   | A8         | Elevator Management | Duration   |
| F8   | A8         | Elevator Management | Duration   |
| F2   | A10        | Elevator Management | Boolean    |
| F3   | A10        | Elevator Management | Boolean    |
| F2   | A12        | Elevator Management | Count      |
| F3   | A12        | Elevator Management | Count      |
| F4   | A12        | Elevator Management | Boolean    |
| F5   | A12        | Elevator Management | Boolean    |
| F6   | A12        | Elevator Management | Boolean    |
| F2   | A13        | Elevator Management | Boolean    |
| F3   | A13        | Elevator Management | Boolean    |
| F2   | A14        | Elevator Management | Count      |
| F3   | A14        | Elevator Management | Count      |
| F4   | A14        | Elevator Management | Count      |
| F6   | A14        | Elevator Management | Count      |
| F7   | A14        | Elevator Management | Count      |
| F8   | A14        | Elevator Management | Boolean    |
| F9   | A14        | Elevator Management | Boolean    |
| F3   | A19        | Elevator Management | Direction  |
| F3   | A23        | Elevator Management | Direction  |
| F9   | A23        | Elevator Management | Boolean    |
| F10  | A23        | Elevator Management | Direction  |
| F18  | A23        | Elevator Management | Level Name |
| F19  | A23        | Elevator Management | Level Name |
| F20  | A23        | Elevator Management | Level Name |
| F3   | A25        | Elevator Management | Boolean    |
| F5   | A25        | Elevator Management | Boolean    |
| F6   | A25        | Elevator Management | Boolean    |
| F8   | A25        | Elevator Management | Boolean    |
| F10  | A25        | Elevator Management | Boolean    |
| F11  | A25        | Elevator Management | Boolean    |
| F14  | A25        | Elevator Management | Boolean    |
| F15  | A25        | Elevator Management | Boolean    |
| F17  | A25        | Elevator Management | Boolean    |
| F18  | A25        | Elevator Management | Boolean    |
| F25  | A25        | Elevator Management | Bank Name  |
| F26  | A25        | Elevator Management | Level Name |
| F27  | A25        | Elevator Management | Level Name |
| F28  | A25        | Elevator Management | Shaft ID   |
| F4   | A26        | Elevator Management | Boolean    |
| F5   | A26        | Elevator Management | Boolean    |
| F7   | A26        | Elevator Management | Boolean    |
| F8   | A26        | Elevator Management | Boolean    |
| F10  | A26        | Elevator Management | Boolean    |
| F11  | A26        | Elevator Management | Boolean    |
| F13  | A26        | Elevator Management | Boolean    |
| F14  | A26        | Elevator Management | Boolean    |
| F20  | A26        | Elevator Management | Bank Name  |
| F21  | A26        | Elevator Management | Level Name |
| F3   | A31        | Elevator Management | Boolean    |
| F4   | A31        | Elevator Management | Boolean    |
| F3   | A32        | Elevator Management | Level Name |
| F5   | A32        | Elevator Management | Level Name |
| F6   | A32        | Elevator Management | Level Name |
| F5   | A33        | Elevator Management | Boolean    |
| F6   | A33        | Elevator Management | Boolean    |
| F3   | A35        | Elevator Management | Boolean    |
| F4   | A35        | Elevator Management | Boolean    |
| F3   | A38        | Elevator Management | Level Name |
| F2   | A40        | Elevator Management | Boolean    |
| F2   | A44        | Elevator Management | Boolean    |
| F3   | A46        | Elevator Management | Level Name |
| F4   | A47        | Elevator Management | Shaft ID   |
| F4   | A51        | Elevator Management | Shaft ID   |
| F4   | A52        | Elevator Management | Direction  |
| F5   | A52        | Elevator Management | Direction  |
